"dim_locations_key";"address_key";"city_key";"address";"city";"district";"postal_code";"phone"
1009;405;135;"530 Lausanne Lane";"Dallas";"Texas";"11067";"775235029633"
1010;406;276;"454 Patiala Lane";"Koriyama";"Fukushima";"13496";"794553031307"
1011;407;92;"1346 Mysore Drive";"Brest";"Bretagne";"61507";"516647474029"
1012;408;564;"990 Etawah Loop";"Valparai";"Tamil Nadu";"79940";"206169448769"
1013;409;380;"1266 Laredo Parkway";"Omiya";"Saitama";"7664";"1483365694"
1014;410;524;"88 Nagaon Manor";"Tandil";"Buenos Aires";"86868";"779461480495"
1015;411;111;"264 Bhimavaram Manor";"Charlotte Amalie";"St Thomas";"54749";"302526949177"
1016;412;437;"1639 Saarbrcken Drive";"Rustenburg";"North West";"9827";"328494873422"
1017;413;230;"692 Amroha Drive";"Jaffna";"Northern";"35575";"359478883004"
1018;414;141;"1936 Lapu-Lapu Parkway";"Deba Habe";"Bauchi & Gombe";"7122";"653436985797"
1019;415;430;"432 Garden Grove Street";"Richmond Hill";"Ontario";"65630";"615964523510"
1020;416;117;"1445 Carmen Parkway";"Cianjur";"West Java";"70809";"598912394463"
1021;417;208;"791 Salinas Street";"Hoshiarpur";"Punjab";"40509";"129953030512"
1022;418;71;"126 Acua Parkway";"Berhampore (Baharampur)";"West Bengali";"58888";"480039662421"
1023;419;19;"397 Sunnyvale Avenue";"Allende";"Guanajuato";"55566";"680851640676"
1024;420;23;"992 Klerksdorp Loop";"Amersfoort";"Utrecht";"33711";"855290087237"
1025;421;134;"966 Arecibo Loop";"Dadu";"Sind";"94018";"15273765306"
1026;422;16;"289 Santo Andr Manor";"al-Qatif";"al-Sharqiya";"72410";"214976066017"
1027;423;450;"437 Chungho Drive";"San Felipe de Puerto Plata";"Puerto Plata";"59489";"491271355190"
1028;424;264;"1948 Bayugan Parkway";"Katihar";"Bihar";"60622";"987306329957"
1029;425;155;"1866 al-Qatif Avenue";"El Monte";"California";"89420";"546793516940"
1030;426;416;"1661 Abha Drive";"Pudukkottai";"Tamil Nadu";"14400";"270456873752"
1031;427;293;"1557 Cape Coral Parkway";"Laohekou";"Hubei";"46875";"368284120423"
1032;428;465;"1727 Matamoros Place";"Sawhaj";"Sawhaj";"78813";"129673677866"
1033;429;468;"1269 Botosani Manor";"Shanwei";"Guangdong";"47394";"736517327853"
1034;430;452;"355 Vitria de Santo Anto Way";"San Juan Bautista Tuxtepec";"Oaxaca";"81758";"548003849552"
1035;431;418;"1596 Acua Parkway";"Purnea (Purnia)";"Jharkhand";"70425";"157133457169"
1036;432;189;"259 Ipoh Drive";"Guaruj";"So Paulo";"64964";"419009857119"
1037;433;510;"1823 Hoshiarpur Lane";"Syktyvkar";"Komi";"33191";"307133768620"
1038;434;547;"1404 Taguig Drive";"Tsuyama";"Okayama";"87212";"572068624538"
1039;435;150;"740 Udaipur Lane";"Dzerzinsk";"Nizni Novgorod";"33505";"497288595103"
1040;436;501;"287 Cuautla Boulevard";"Sucre";"Chuquisaca";"72736";"82619513349"
1041;437;364;"1766 Almirante Brown Street";"Newcastle";"KwaZulu-Natal";"63104";"617567598243"
1042;438;351;"596 Huixquilucan Place";"Naala-Porto";"Nampula";"65892";"342709348083"
1043;439;391;"1351 Aparecida de Goinia Parkway";"Ozamis";"Northern Mindanao";"41775";"959834530529"
1044;440;249;"722 Bradford Lane";"Junan";"Shandong";"90920";"746251338300"
1045;441;565;"983 Santa F Way";"Vancouver";"British Colombia";"47472";"145720452260"
1046;442;290;"1245 Ibirit Way";"La Romana";"La Romana";"40926";"331888642162"
1047;443;272;"1836 Korla Parkway";"Kitwe";"Copperbelt";"55405";"689681677428"
1048;444;70;"231 Kaliningrad Place";"Bergamo";"Lombardia";"57833";"575081026569"
1049;445;144;"495 Bhimavaram Lane";"Dhule (Dhulia)";"Maharashtra";"3";"82088937724"
1050;446;59;"1924 Shimonoseki Drive";"Batna";"Batna";"52625";"406784385440"
1051;447;540;"105 Dzerzinsk Manor";"Tongliao";"Inner Mongolia";"48570";"240776414296"
1052;448;486;"614 Denizli Parkway";"So Leopoldo";"Rio Grande do Sul";"29444";"876491807547"
1053;449;530;"1289 Belm Boulevard";"Tartu";"Tartumaa";"88306";"237368926031"
1054;450;161;"203 Tambaram Street";"Escobar";"Buenos Aires";"73942";"411549550611"
1055;451;554;"1704 Tambaram Manor";"Uluberia";"West Bengali";"2834";"39463554936"
1056;452;352;"207 Cuernavaca Loop";"Nabereznyje Telny";"Tatarstan";"52671";"782900030287"
1057;453;160;"319 Springs Loop";"Erlangen";"Baijeri";"99552";"72524459905"
1058;454;481;"956 Nam Dinh Manor";"Sirjan";"Kerman";"21872";"474047727727"
1059;455;509;"1947 Paarl Way";"Surakarta";"Central Java";"23636";"834061016202"
1060;456;154;"814 Simferopol Loop";"El Fuerte";"Sinaloa";"48745";"524567129902"
1061;457;3;"535 Ahmadnagar Manor";"Abu Dhabi";"Abu Dhabi";"41136";"985109775584"
1062;458;326;"138 Caracas Boulevard";"Maracabo";"Zulia";"16790";"974433019532"
1063;459;556;"251 Florencia Drive";"Uruapan";"Michoacn de Ocampo";"16119";"118011831565"
1064;460;153;"659 Gatineau Boulevard";"El Alto";"La Paz";"28587";"205524798287"
1065;461;600;"1889 Valparai Way";"Ziguinchor";"Ziguinchor";"75559";"670370974122"
1066;462;435;"1485 Bratislava Place";"Rockford";"Illinois";"83183";"924663855568"
1067;463;532;"935 Aden Boulevard";"Tegal";"Central Java";"64709";"335052544020"
1068;464;423;"76 Kermanshah Manor";"Qomsheh";"Esfahan";"23343";"762361821578"
1069;465;170;"734 Tanshui Avenue";"Florencia";"Caquet";"70664";"366776723320"
1070;466;182;"118 Jaffna Loop";"Gingoog";"Northern Mindanao";"10447";"325526730021"
1071;467;558;"1621 Tongliao Avenue";"Usolje-Sibirskoje";"Irkutsk";"22173";"209342540247"
1072;468;196;"1844 Usak Avenue";"Halifax";"Nova Scotia";"84461";"164414772677"
1073;469;428;"1872 Toulon Loop";"Rancagua";"OHiggins";"7939";"928809465153"
1074;470;595;"1088 Ibirit Place";"Zapopan";"Jalisco";"88502";"49084281333"
1075;471;145;"1322 Mosul Parkway";"Dongying";"Shandong";"95400";"268053970382"
1076;472;129;"1447 Chatsworth Place";"Cuauhtmoc";"Chihuahua";"41545";"769370126331"
1077;473;78;"1257 Guadalajara Street";"Bijapur";"Karnataka";"33599";"195337700615"
1078;474;388;"1469 Plock Lane";"Ourense (Orense)";"Galicia";"95835";"622884741180"
1079;475;206;"434 Ourense (Orense) Manor";"Hodeida";"Hodeida";"14122";"562370137426"
1080;476;244;"270 Tambaram Parkway";"Johannesburg";"Gauteng";"9668";"248446668735"
1081;477;359;"1786 Salinas Place";"Nam Dinh";"Nam Ha";"66546";"206060652238"
1082;478;301;"1078 Stara Zagora Drive";"Lhokseumawe";"Aceh";"69221";"932992626595"
1083;479;158;"1854 Okara Boulevard";"Emmen";"Drenthe";"42123";"131912793873"
1084;480;385;"421 Yaound Street";"ostka";"Sumy";"11363";"726875628268"
1085;481;179;"1153 Allende Way";"Gatineau";"Qubec";"20336";"856872225376"
1086;482;500;"808 Naala-Porto Parkway";"Stockport";"England";"41060";"553452430707"
1087;483;36;"632 Usolje-Sibirskoje Parkway";"Ashqelon";"Ha Darom";"73085";"667648979883"
1088;484;11;"98 Pyongyang Boulevard";"Akron";"Ohio";"88749";"191958435142"
1089;485;180;"984 Novoterkassk Loop";"Gaziantep";"Gaziantep";"28165";"435118527255"
1090;486;347;"64 Korla Street";"Mwanza";"Mwanza";"25145";"510383179153"
1091;487;125;"1785 So Bernardo do Campo Street";"Coatzacoalcos";"Veracruz";"71182";"684529463244"
1092;488;142;"698 Jelets Boulevard";"Denizli";"Denizli";"2596";"975185523021"
1093;489;587;"1297 Alvorada Parkway";"Yinchuan";"Ningxia";"11839";"508348602835"
1094;490;469;"1909 Dayton Avenue";"Shaoguan";"Guangdong";"88513";"702955450528"
1095;491;4;"1789 Saint-Denis Parkway";"Acua";"Coahuila de Zaragoza";"8268";"936806643983"
1096;492;408;"185 Mannheim Lane";"Pjatigorsk";"Stavropol";"23661";"589377568313"
1097;493;288;"184 Mandaluyong Street";"La Paz";"Baja California Sur";"94239";"488425406814"
1098;494;376;"591 Sungai Petani Drive";"Okayama";"Okayama";"46400";"37247325001"
1099;495;487;"656 Matamoros Drive";"Sogamoso";"Boyac";"19489";"17305839123"
1100;496;337;"775 ostka Drive";"Mit Ghamr";"al-Daqahliya";"22358";"171973024401"
1101;497;261;"1013 Tabuk Boulevard";"Kanchrapara";"West Bengali";"96203";"158399646978"
1102;498;504;"319 Plock Parkway";"Sultanbeyli";"Istanbul";"26101";"854259976812"
1103;499;434;"1954 Kowloon and New Kowloon Way";"Robamba";"Chimborazo";"63667";"898559280434"
1104;500;47;"362 Rajkot Lane";"Baiyin";"Gansu";"98030";"962020153680"
1105;501;432;"1060 Tandil Lane";"Rizhao";"Shandong";"72349";"211256301880"
1106;502;589;"1515 Korla Way";"York";"England";"57197";"959467760895"
1107;503;444;"1416 San Juan Bautista Tuxtepec Avenue";"Salala";"Zufar";"50592";"144206758053"
1108;504;93;"1 Valle de Santiago Avenue";"Brindisi";"Apulia";"86208";"465897838272"
1109;505;318;"519 Brescia Parkway";"Madiun";"East Java";"69504";"793996678771"
1110;506;314;"414 Mandaluyong Street";"Lublin";"Lubelskie";"16370";"52709222667"
1111;507;478;"1197 Sokoto Boulevard";"Siliguri (Shiliguri)";"West Bengali";"87687";"868602816371"
1112;508;552;"496 Celaya Drive";"Ueda";"Nagano";"90797";"759586584889"
1113;509;245;"786 Matsue Way";"Joliet";"Illinois";"37469";"111177206479"
1114;510;519;"48 Maracabo Place";"Talavera";"Central Luzon";"1570";"82671830126"
1115;511;412;"1152 al-Qatif Lane";"Pontianak";"Kalimantan Barat";"44816";"131370665218"
1116;512;163;"1269 Ipoh Avenue";"Eskisehir";"Eskisehir";"54674";"402630109080"
1117;513;568;"758 Korolev Parkway";"Vijayawada";"Andhra Pradesh";"75474";"441628280920"
1118;514;110;"1747 Rustenburg Place";"Chapra";"Bihar";"51369";"442673923363"
1119;515;259;"886 Tonghae Place";"Kamyin";"Volgograd";"19450";"711928348157"
1120;516;502;"1574 Goinia Boulevard";"Suihua";"Heilongjiang";"39529";"59634255214"
1121;517;312;"548 Uruapan Street";"London";"Ontario";"35653";"879347453467"
1122;519;583;"962 Tama Loop";"Yangor";"";"65952";"282667506728"
1123;520;594;"1778 Gijn Manor";"Zaoyang";"Hubei";"35156";"288910576761"
1124;521;127;"568 Dhule (Dhulia) Loop";"Coquimbo";"Coquimbo";"92568";"602101369463"
1125;522;60;"1768 Udine Loop";"Battambang";"Battambang";"32347";"448876499197"
1126;523;116;"608 Birgunj Parkway";"Chungho";"Taipei";"400";"627425618482"
1127;524;482;"680 A Corua (La Corua) Manor";"Sivas";"Sivas";"49806";"158326114853"
1128;525;224;"1949 Sanya Street";"Isesaki";"Gumma";"61244";"132100972047"
1129;526;366;"617 Klerksdorp Place";"Nha Trang";"Khanh Hoa";"94707";"574973479129"
1130;527;588;"1993 0 Loop";"Yingkou";"Liaoning";"41214";"25865528181"
1131;528;458;"1176 Southend-on-Sea Manor";"Santa Rosa";"Southern Tagalog";"81651";"236679267178"
1132;529;571;"600 Purnea (Purnia) Avenue";"Vinh";"Nghe An";"18043";"638409958875"
1133;530;419;"1003 Qinhuangdao Street";"Purwakarta";"West Java";"25972";"35533115997"
1134;531;551;"1986 Sivas Place";"Udine";"Friuli-Venezia Giuli";"95775";"182059202712"
1135;532;101;"1427 Tabuk Place";"Cape Coral";"Florida";"31342";"214756839122"
1136;533;339;"556 Asuncin Way";"Mogiljov";"Mogiljov";"35364";"338244023543"
1137;534;67;"486 Ondo Parkway";"Benguela";"Benguela";"35202";"105882218332"
1138;535;75;"635 Brest Manor";"Bhimavaram";"Andhra Pradesh";"40899";"80593242951"
1139;536;165;"166 Jinchang Street";"Ezeiza";"Buenos Aires";"86760";"717566026669"
1140;537;287;"958 Sagamihara Lane";"Kuwana";"Mie";"88408";"427274926505"
1141;538;100;"1817 Livorno Way";"Cam Ranh";"Khanh Hoa";"79401";"478380208348"
1142;539;80;"1332 Gaziantep Lane";"Binzhou";"Shandong";"22813";"383353187467"
1143;540;24;"949 Allende Lane";"Amroha";"Uttar Pradesh";"67521";"122981120653"
1144;541;363;"195 Ilorin Street";"NDjamna";"Chari-Baguirmi";"49250";"8912935608"
1145;542;539;"193 Bhusawal Place";"Tonghae";"Kang-won";"9750";"745267607502"
1146;543;42;"43 Vilnius Manor";"Aurora";"Colorado";"79814";"484500282381"
1147;544;46;"183 Haiphong Street";"Baicheng";"Jilin";"69953";"488600270038"
1148;545;561;"163 Augusta-Richmond County Loop";"Valencia";"Carabobo";"33030";"754579047924"
1149;546;436;"191 Jos Azueta Parkway";"Ruse";"Ruse";"13629";"932156667696"
1150;547;309;"379 Lublin Parkway";"Livorno";"Toscana";"74568";"921960450089"
1151;548;396;"1658 Cuman Loop";"Pangkal Pinang";"Sumatera Selatan";"51309";"784907335610"
1152;549;68;"454 Qinhuangdao Drive";"Beni-Mellal";"Tadla-Azilal";"25866";"786270036240"
1153;550;485;"1715 Okayama Street";"So Bernardo do Campo";"So Paulo";"55676";"169352919175"
1154;551;275;"182 Nukualofa Drive";"Konotop";"Sumy";"15414";"426346224043"
1155;552;462;"390 Wroclaw Way";"Sanya";"Hainan";"5753";"357593328658"
1156;553;260;"1421 Quilmes Lane";"Kanazawa";"Ishikawa";"19151";"135407755975"
1157;554;528;"947 Trshavn Place";"Tarlac";"Central Luzon";"841";"50898428626"
1158;555;459;"1764 Jalib al-Shuyukh Parkway";"Santiago de Compostela";"Galicia";"77642";"84794532510"
1159;556;599;"346 Cam Ranh Avenue";"Zhoushan";"Zhejiang";"39976";"978430786151"
1160;557;21;"1407 Pachuca de Soto Place";"Alvorada";"Rio Grande do Sul";"26284";"380077794770"
1161;558;193;"904 Clarksville Drive";"Haining";"Zhejiang";"52234";"955349440539"
1162;559;368;"1917 Kumbakonam Parkway";"Novi Sad";"Vojvodina";"11892";"698182547686"
1163;560;426;"1447 Imus Place";"Rajkot";"Gujarat";"12905";"62127829280"
1164;561;112;"1497 Fengshan Drive";"Chatsworth";"KwaZulu-Natal";"63022";"368738360376"
1165;562;496;"869 Shikarpur Way";"Southport";"England";"57380";"590764256785"
1166;563;570;"1059 Yuncheng Avenue";"Vilnius";"Vilna";"47498";"107092893983"
1167;564;577;"505 Madiun Boulevard";"Wroclaw";"Dolnoslaskie";"97271";"970638808606"
1168;565;79;"1741 Hoshiarpur Boulevard";"Bilbays";"al-Sharqiya";"22372";"855066328617"
1169;566;43;"1229 Varanasi (Benares) Manor";"Avellaneda";"Buenos Aires";"40195";"817740355461"
1170;567;178;"1894 Boa Vista Way";"Garland";"Texas";"77464";"239357986667"
1171;568;488;"1342 Sharja Way";"Sokoto";"Sokoto & Kebbi & Zam";"93655";"946114054231"
1172;569;95;"1342 Abha Boulevard";"Bucuresti";"Bukarest";"10714";"997453607116"
1173;570;580;"415 Pune Avenue";"Xintai";"Shandong";"44274";"203202500108"
1174;571;214;"1746 Faaa Way";"Hunuco";"Huanuco";"32515";"863080561151"
1175;572;538;"539 Hami Way";"Tokat";"Tokat";"52196";"525518075499"
1176;573;466;"1407 Surakarta Manor";"Serpuhov";"Moskova";"33224";"324346485054"
1177;574;55;"502 Mandi Bahauddin Parkway";"Barcelona";"Anzotegui";"15992";"618156722572"
1178;575;299;"1052 Pathankot Avenue";"Leshan";"Sichuan";"77397";"128499386727"
1179;576;341;"1351 Sousse Lane";"Monclova";"Coahuila de Zaragoza";"37815";"203804046132"
1180;577;409;"1501 Pangkal Pinang Avenue";"Plock";"Mazowieckie";"943";"770864062795"
1181;578;133;"1405 Hagonoy Avenue";"Czestochowa";"Slaskie";"86587";"867287719310"
1182;579;598;"521 San Juan Bautista Tuxtepec Place";"Zhezqazghan";"Qaraghandy";"95093";"844018348565"
1183;580;10;"923 Tangail Boulevard";"Akishima";"Tokyo-to";"33384";"315528269898"
1184;581;131;"186 Skikda Lane";"Cuernavaca";"Morelos";"89422";"14465669789"
1185;582;168;"1568 Celaya Parkway";"Fengshan";"Kaohsiung";"34750";"278669994384"
1186;583;526;"1489 Kakamigahara Lane";"Tanshui";"Taipei";"98883";"29341849811"
1187;584;103;"1819 Alessandria Loop";"Carmen";"Campeche";"53829";"377633994405"
1188;585;344;"1208 Tama Loop";"Mosul";"Ninawa";"73605";"954786054144"
1189;586;219;"951 Springs Lane";"Iligan";"Central Mindanao";"96115";"165164761435"
1190;587;246;"760 Miyakonojo Drive";"Jos Azueta";"Guerrero";"64682";"294449058179"
1191;588;212;"966 Asuncin Way";"Huejutla de Reyes";"Hidalgo";"62703";"995527378381"
1192;589;494;"1584 Ljubertsy Lane";"Southampton";"England";"22954";"285710089439"
1193;590;54;"247 Jining Parkway";"Banjul";"Banjul";"53446";"170115379190"
1194;591;424;"773 Dallas Manor";"Quilmes";"Buenos Aires";"12664";"914466027044"
1195;592;546;"1923 Stara Zagora Lane";"Tsaotun";"Nantou";"95179";"182178609211"
1196;593;106;"1402 Zanzibar Boulevard";"Celaya";"Guanajuato";"71102";"387448063440"
1197;594;574;"1464 Kursk Parkway";"Weifang";"Shandong";"17381";"338758048786"
1198;595;311;"1074 Sanaa Parkway";"Loja";"Loja";"22474";"154124128457"
1199;596;14;"1759 Niznekamsk Avenue";"al-Manama";"al-Manama";"39414";"864392582257"
1200;597;248;"32 Liaocheng Way";"Juiz de Fora";"Minas Gerais";"1944";"410877354933"
1201;598;512;"42 Fontana Avenue";"Szkesfehrvr";"Fejr";"14684";"437829801725"
1202;599;177;"1895 Zhezqazghan Drive";"Garden Grove";"California";"36693";"137809746111"
1203;600;241;"1837 Kaduna Parkway";"Jining";"Inner Mongolia";"82580";"640843562301"
1204;601;242;"844 Bucuresti Place";"Jinzhou";"Liaoning";"36603";"935952366111"
1205;602;401;"1101 Bucuresti Boulevard";"Patras";"West Greece";"97661";"199514580428"
1206;603;503;"1103 Quilmes Boulevard";"Sullana";"Piura";"52137";"644021380889"
1207;604;296;"1331 Usak Boulevard";"Lausanne";"Vaud";"61960";"145308717464"
1208;605;537;"1325 Fukuyama Street";"Tieli";"Heilongjiang";"27107";"288241215394"
